ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
1,Adelaide,Adelaide International 1,1/1/23,ATP250,Outdoor,Hard,1st Round,3,Giron M.,Gasquet R.,61,68,776,740,7,6,6,7,7,5,,,,,2,1,Completed,1.91,1.91,1.93,1.95,1.99,1.95,1.89,1.89
1,Adelaide,Adelaide International 1,1/1/23,ATP250,Outdoor,Hard,1st Round,3,Mcdonald M.,Galan D.E.,63,67,775,741,6,3,,,,,,,,,1,0,Retired,1.36,3.2,1.39,3.25,1.44,3.4,1.36,3.12
1,Adelaide,Adelaide International 1,1/2/23,ATP250,Outdoor,Hard,1st Round,3,Kecmanovic M.,O Connell C.,29,78,1420,652,6,4,6,4,,,,,,,2,0,Completed,1.57,2.38,1.58,2.53,1.64,2.53,1.58,2.36
1,Adelaide,Adelaide International 1,1/2/23,ATP250,Outdoor,Hard,1st Round,3,Nishioka Y.,Rune H.,36,11,1134,2888,2,6,6,4,6,4,,,,,2,1,Completed,3.75,1.29,4,1.28,4,1.31,3.56,1.29
1,Adelaide,Adelaide International 1,1/2/23,ATP250,Outdoor,Hard,1st Round,3,Popyrin A.,Auger-Aliassime F.,120,6,469,4195,6,4,7,6,,,,,,,2,0,Completed,6.5,1.11,6.2,1.15,6.75,1.18,6.04,1.13
1,Adelaide,Adelaide International 1,1/2/23,ATP250,Outdoor,Hard,1st Round,3,Halys Q.,Thompson J.,64,84,767,626,6,3,6,4,,,,,,,2,0,Completed,2.1,1.73,2.14,1.78,2.15,1.83,2.08,1.74
1,Adelaide,Adelaide International 1,1/2/23,ATP250,Outdoor,Hard,1st Round,3,Safiullin R.,Ymer M.,88,69,606,739,6,4,6,2,,,,,,,2,0,Completed,2.2,1.67,2.27,1.7,2.36,1.71,2.2,1.65
1,Adelaide,Adelaide International 1,1/2/23,ATP250,Outdoor,Hard,1st Round,3,Draper J.,Kwon S.W.,42,83,990,630,6,2,6,1,,,,,,,2,0,Completed,1.67,2.2,1.69,2.29,1.7,2.4,1.65,2.22
1,Adelaide,Adelaide International 1,1/2/23,ATP250,Outdoor,Hard,1st Round,3,Kokkinakis T.,Cressy M.,93,34,592,1163,7,6,7,6,,,,,,,2,0,Completed,1.91,1.91,1.97,1.92,2,2.12,1.9,1.89
1,Adelaide,Adelaide International 1,1/3/23,ATP250,Outdoor,Hard,1st Round,3,Medvedev D.,Sonego L.,7,45,4065,950,7,6,2,1,,,,,,,1,0,Retired,1.11,6.5,1.13,7.18,1.15,7.18,1.12,6.15
1,Adelaide,Adelaide International 1,1/3/23,ATP250,Outdoor,Hard,1st Round,3,Khachanov K.,Cachin P.,20,57,1990,813,6,2,6,4,,,,,,,2,0,Completed,1.17,5,1.18,5.52,1.24,5.52,1.18,4.84
1,Adelaide,Adelaide International 1,1/3/23,ATP250,Outdoor,Hard,1st Round,3,Djokovic N.,Lestienne C.,5,65,4820,760,6,3,6,2,,,,,,,2,0,Completed,1.03,17,1.02,18.89,1.04,18.89,1.02,13.52
1,Adelaide,Adelaide International 1,1/3/23,ATP250,Outdoor,Hard,1st Round,3,Sinner J.,Edmund K.,15,582,2410,52,6,3,6,2,,,,,,,2,0,Completed,1.13,6,1.13,7.01,1.15,7.01,1.12,6.04
1,Adelaide,Adelaide International 1,1/3/23,ATP250,Outdoor,Hard,1st Round,3,Shapovalov D.,Hijikata R.,18,164,2075,344,2,6,6,4,6,3,,,,,2,1,Completed,1.25,4,1.29,3.96,1.29,4.1,1.26,3.82
1,Adelaide,Adelaide International 1,1/3/23,ATP250,Outdoor,Hard,1st Round,3,Bautista Agut R.,Rublev A.,21,8,1940,3930,4,6,6,3,6,4,,,,,2,1,Completed,3,1.4,2.72,1.5,3,1.5,2.71,1.46
1,Adelaide,Adelaide International 1,1/3/23,ATP250,Outdoor,Hard,1st Round,3,Korda S.,Murray A.,33,49,1175,920,7,6,6,3,,,,,,,2,0,Completed,1.57,2.38,1.62,2.44,1.63,2.56,1.58,2.36
1,Adelaide,Adelaide International 1,1/4/23,ATP250,Outdoor,Hard,2nd Round,3,Khachanov K.,Draper J.,20,42,1990,990,6,4,6,2,,,,,,,2,0,Completed,2.3,1.62,2.43,1.63,2.46,1.82,2.25,1.63
1,Adelaide,Adelaide International 1,1/4/23,ATP250,Outdoor,Hard,2nd Round,3,Nishioka Y.,Mcdonald M.,36,63,1134,775,6,4,6,3,,,,,,,2,0,Completed,1.62,2.3,1.69,2.31,1.7,2.45,1.64,2.24
1,Adelaide,Adelaide International 1,1/4/23,ATP250,Outdoor,Hard,2nd Round,3,Medvedev D.,Kecmanovic M.,7,29,4065,1420,6,0,6,3,,,,,,,2,0,Completed,1.14,5.5,1.18,5.66,1.18,6,1.16,5.24
1,Adelaide,Adelaide International 1,1/4/23,ATP250,Outdoor,Hard,2nd Round,3,Popyrin A.,Giron M.,120,61,469,776,4,6,6,4,6,3,,,,,2,1,Completed,1.73,2.1,1.78,2.17,1.85,2.22,1.74,2.09
1,Adelaide,Adelaide International 1,1/5/23,ATP250,Outdoor,Hard,2nd Round,3,Shapovalov D.,Safiullin R.,18,88,2075,606,6,4,6,3,,,,,,,2,0,Completed,1.4,3,1.51,2.78,1.51,3.02,1.45,2.73
1,Adelaide,Adelaide International 1,1/5/23,ATP250,Outdoor,Hard,2nd Round,3,Djokovic N.,Halys Q.,5,64,4820,767,7,6,7,6,,,,,,,2,0,Completed,1.03,15,1.04,19.16,1.03,20.42,1.02,14.1
